Source,Target,Time
1127023464,1459604432,2020-01-27 19:28:20
1146731358,3215166489,2020-01-27 19:28:20
805062120983269376,1956910224,2020-01-27 19:28:20
152027360,160751248,2020-01-27 19:28:20
1166026198566281221,1067089269087395840,2020-01-27 19:28:20
268128706,1174072531151515648,2020-01-27 19:28:20
850852606863921152,17919972,2020-01-27 19:28:21
850852606863921152,17525171,2020-01-27 19:28:21
850852606863921152,14776983,2020-01-27 19:28:21
850852606863921152,16945341,2020-01-27 19:28:21
850852606863921152,976604963743842304,2020-01-27 19:28:21
983170710045581314,1127585045068144642,2020-01-27 19:28:21
239048790,1078762136254496768,2020-01-27 19:28:21
267448016,3051585208,2020-01-27 19:28:21
281205875,813286,2020-01-27 19:28:21
825013117675409408,1202128597806284800,2020-01-27 19:28:21
825013117675409408,1180751621938188288,2020-01-27 19:28:21
825013117675409408,851330647045963776,2020-01-27 19:28:21
825013117675409408,1178639450122772480,2020-01-27 19:28:21
1195836469325156353,1212123401835274240,2020-01-27 19:28:21
972726005172350976,160751248,2020-01-27 19:28:21
588591251,148957373,2020-01-27 19:28:21
588591251,18091004,2020-01-27 19:28:21
868057394105942016,967928389528096768,2020-01-27 19:28:21
852805142,923440840055300098,2020-01-27 19:28:21
852805142,851330647045963776,2020-01-27 19:28:21
3099951354,1141401835556786182,2020-01-27 19:28:21
1089854145849249792,91649981,2020-01-27 19:28:21
1089854145849249792,425739445,2020-01-27 19:28:21
3720782055,742482077388537856,2020-01-27 19:28:21
929204369526009856,1084006491202486272,2020-01-27 19:28:21
1006011678700515328,2610005739,2020-01-27 19:28:21
854352419773337600,813286,2020-01-27 19:28:21
961734987321085955,3102294944,2020-01-27 19:28:21
340834059,2328638010,2020-01-27 19:28:21
1218276648241565702,46116615,2020-01-27 19:28:21
1218276648241565702,335141638,2020-01-27 19:28:21
1218276648241565702,1409798257,2020-01-27 19:28:21
4770619965,2938612820,2020-01-27 19:28:21
1102739904663076864,4700335154,2020-01-27 19:28:21
1102739904663076864,1023201588456906753,2020-01-27 19:28:21
20962934,621804124,2020-01-27 19:28:21
20962934,1148713674779103233,2020-01-27 19:28:21
864602606261293057,2186864298,2020-01-27 19:28:21
4445814074,1090502326442446854,2020-01-27 19:28:21
1117858327000539136,730824343203127296,2020-01-27 19:28:21
47947235,16075756,2020-01-27 19:28:21
3224027479,907608908897947649,2020-01-27 19:28:21
738305206572613633,866365830757466113,2020-01-27 19:28:21
989286933284118528,1014912213692436482,2020-01-27 19:28:21
3265751558,171266507,2020-01-27 19:28:21
1180645480981770240,1182726747378335747,2020-01-27 19:28:21
802825549,802825549,2020-01-27 19:28:21
1114987507601629187,3332445100,2020-01-27 19:28:21
920714204599820288,18238260,2020-01-27 19:28:21
920714204599820288,1178639450122772480,2020-01-27 19:28:21
1007738958955122689,745705135284727808,2020-01-27 19:28:21
803235062,834084606655750146,2020-01-27 19:28:21
803235062,4691887411,2020-01-27 19:28:21
803235062,803235062,2020-01-27 19:28:21
1963753794,1025858573379817473,2020-01-27 19:28:21
1213498415293726720,590069144,2020-01-27 19:28:21
1213498415293726720,18238260,2020-01-27 19:28:21
1213498415293726720,1178639450122772480,2020-01-27 19:28:21
1213498415293726720,4802175765,2020-01-27 19:28:21
1213498415293726720,2866943848,2020-01-27 19:28:21
1213498415293726720,1184094179627941888,2020-01-27 19:28:21
1213498415293726720,132385468,2020-01-27 19:28:21
1214206740259991552,1218830457464188928,2020-01-27 19:28:21
1214206740259991552,1396961022,2020-01-27 19:28:21
1055938085374984194,1001582633757929472,2020-01-27 19:28:21
950458193867694080,1119492469895438336,2020-01-27 19:28:21
920139138178756609,2349536690,2020-01-27 19:28:21
1218750789637767169,183212847,2020-01-27 19:28:21
1218750789637767169,1652516689,2020-01-27 19:28:21
1211592056688136192,923440840055300098,2020-01-27 19:28:21
1211592056688136192,851330647045963776,2020-01-27 19:28:21
428949742,18434069,2020-01-27 19:28:21
1679763720,139162440,2020-01-27 19:28:21
64186865,16873455,2020-01-27 19:28:21
2209825952,165591750,2020-01-27 19:28:21
337666261,739003249,2020-01-27 19:28:21
940968514617307136,163814615,2020-01-27 19:28:21
1580083178,1204695799910879232,2020-01-27 19:28:21
1862467994,782655366723084288,2020-01-27 19:28:21
1030074491466993664,957547453045092354,2020-01-27 19:28:21
1030074491466993664,154044521,2020-01-27 19:28:21
24324469,776299739679719424,2020-01-27 19:28:22
24324469,926524524,2020-01-27 19:28:22
1214295986056548352,225960820,2020-01-27 19:28:21
1214295986056548352,29558389,2020-01-27 19:28:21
1004907253,1086673705780924416,2020-01-27 19:28:22
1004907253,218975278,2020-01-27 19:28:22
1126967079989600257,963891730385915905,2020-01-27 19:28:21
837467258465157120,1175731404245630977,2020-01-27 19:28:22
940188698309742593,1690451820,2020-01-27 19:28:22
3287240749,1059194370,2020-01-27 19:28:21
20120599,15248323,2020-01-27 19:28:22
1053644112145117184,213452768,2020-01-27 19:28:22
1205669278961156098,45480751,2020-01-27 19:28:22
1053368101843152898,1087118988566560768,2020-01-27 19:28:22
1190203912458031105,1182726747378335747,2020-01-27 19:28:22
3197747299,1125916191313129472,2020-01-27 19:28:22
1046119332852436993,1143919610317758464,2020-01-27 19:28:22
755238143129821184,745705135284727808,2020-01-27 19:28:22
1201442046872915968,231766568,2020-01-27 19:28:22
1216613769624739840,1212341399384805376,2020-01-27 19:28:22
1216613769624739840,851330647045963776,2020-01-27 19:28:22
1213147956473262080,1192888424170000384,2020-01-27 19:28:22
1213147956473262080,2240365687,2020-01-27 19:28:22
1213147956473262080,132385468,2020-01-27 19:28:22
1213147956473262080,2240365687,2020-01-27 19:28:22
3280936854,728221717722767360,2020-01-27 19:28:22
1008187039924097024,1125959103862300672,2020-01-27 19:28:22
1221827237684494337,18238260,2020-01-27 19:28:22
1221827237684494337,1178639450122772480,2020-01-27 19:28:22
1156549158175748096,304543977,2020-01-27 19:28:22
1156549158175748096,335141638,2020-01-27 19:28:22
1156549158175748096,96829836,2020-01-27 19:28:22
1156549158175748096,754006735468261376,2020-01-27 19:28:22
1215646679518666752,1100472122755952641,2020-01-27 19:28:22
1215646679518666752,3030158859,2020-01-27 19:28:22
185022534,30978968,2020-01-27 19:28:22
1138675568713408512,75246346,2020-01-27 19:28:22
1218627308828758017,922510593952829440,2020-01-27 19:28:22
1206464565745074176,813286,2020-01-27 19:28:22
1178324668786176000,79428804,2020-01-27 19:28:22
2693645323,3215166489,2020-01-27 19:28:22
474615654,1299279140,2020-01-27 19:28:22
345065197,895483059369160705,2020-01-27 19:28:22
345065197,277556732,2020-01-27 19:28:22
1221876691053817858,36431303,2020-01-27 19:28:22
2259292848,29873662,2020-01-27 19:28:22
993517247447650307,872986099,2020-01-27 19:28:22
1093205423149199360,1139548391569068038,2020-01-27 19:28:22
1093205423149199360,1181061037769932800,2020-01-27 19:28:22
1093205423149199360,1208805039520632837,2020-01-27 19:28:22
1213175057939255296,4369558574,2020-01-27 19:28:22
43172730,185827887,2020-01-27 19:28:22
1080190902092681217,869875390465982465,2020-01-27 19:28:22
833602244,604707951,2020-01-27 19:28:22
1363250300,138203134,2020-01-27 19:28:22
1050418140272836608,1070401451376164864,2020-01-27 19:28:22
949885376843272192,767000624,2020-01-27 19:28:22
2724277795,1214319872357875712,2020-01-27 19:28:22
990415537636167680,3004231,2020-01-27 19:28:22
2906370426,946770918,2020-01-27 19:28:22
2906370426,73834352,2020-01-27 19:28:22
389925095,4369558574,2020-01-27 19:28:23
855820918937051136,907969921518202880,2020-01-27 19:28:23
1196887586947698691,4369558574,2020-01-27 19:28:23
2264931156,709334886,2020-01-27 19:28:23
165463117,998750407852605440,2020-01-27 19:28:23
874360816392450048,17446621,2020-01-27 19:28:23
874360816392450048,35094637,2020-01-27 19:28:23
1215756115725766657,24728959,2020-01-27 19:28:23
2798889391,3197063113,2020-01-27 19:28:23
2355267310,4019779475,2020-01-27 19:28:23
156772230,936220743188336640,2020-01-27 19:28:23
769787523581087744,2583690155,2020-01-27 19:28:23
1149703421353746437,1162938829411688448,2020-01-27 19:28:23
145770625,1034627782247161857,2020-01-27 19:28:23
300102365,1690451820,2020-01-27 19:28:23
2236862355,3022889996,2020-01-27 19:28:23
2236862355,73834352,2020-01-27 19:28:23
1582345374,1099412072922796032,2020-01-27 19:28:23
930644751732363265,973627145212833799,2020-01-27 19:28:23
1213085849341939713,1208406659476926464,2020-01-27 19:28:23
1182725908018466818,4019779475,2020-01-27 19:28:23
33045940,2334064064,2020-01-27 19:28:23
33045940,33045940,2020-01-27 19:28:23
835587577814089728,894742339385647105,2020-01-27 19:28:23
2388543757,18238260,2020-01-27 19:28:23
2388543757,1178639450122772480,2020-01-27 19:28:23
1398372385,250831586,2020-01-27 19:28:23
922542345484230656,2177080790,2020-01-27 19:28:23
1197927804408434688,18238260,2020-01-27 19:28:23
1197927804408434688,1178639450122772480,2020-01-27 19:28:23
365540129,39364684,2020-01-27 19:28:23
1668501,215994984,2020-01-27 19:28:23
2365308097,924334992846671872,2020-01-27 19:28:23
2259442192,813286,2020-01-27 19:28:23
2289962773,17461978,2020-01-27 19:28:23
2289962773,1059194370,2020-01-27 19:28:23
1220706243511115776,1201499328101007360,2020-01-27 19:28:23
1220706243511115776,1188888318265552896,2020-01-27 19:28:23
1003804836,1352676398,2020-01-27 19:28:23
7424492,1063171213718183936,2020-01-27 19:28:23
2262688778,2324318250,2020-01-27 19:28:23
2262688778,1396961022,2020-01-27 19:28:23
854432114741215233,1197616486006710275,2020-01-27 19:28:23
614165574,857943253970300928,2020-01-27 19:28:24
703335039031836672,14665363,2020-01-27 19:28:24
499247327,924873454943440897,2020-01-27 19:28:24
248412238,938825694825631745,2020-01-27 19:28:24
1213470317512818688,714454754399617025,2020-01-27 19:28:24
1213470317512818688,1150392901001592832,2020-01-27 19:28:24
1213470317512818688,1396961022,2020-01-27 19:28:24
1213470317512818688,115622213,2020-01-27 19:28:24
1213470317512818688,155561448,2020-01-27 19:28:24
1213470317512818688,1191793791797084160,2020-01-27 19:28:24
1032004047929311232,756472715045965824,2020-01-27 19:28:24
32301622,3036935108,2020-01-27 19:28:24
4560414017,401516474,2020-01-27 19:28:24
2187414277,971849721995300865,2020-01-27 19:28:24
2187414277,991911303857008640,2020-01-27 19:28:24
1160184894221430785,619774733,2020-01-27 19:28:24
258557227,1117596960096124928,2020-01-27 19:28:24
258557227,16129920,2020-01-27 19:28:24
258557227,91180720,2020-01-27 19:28:24
258557227,1003107003693137921,2020-01-27 19:28:24
258557227,807253855,2020-01-27 19:28:24
1187407877427863552,36280819,2020-01-27 19:28:24
1187407877427863552,1163741568,2020-01-27 19:28:24
2547489035,763105225943031808,2020-01-27 19:28:24
151826592,9192832,2020-01-27 19:28:24
3268154280,1072880993906782208,2020-01-27 19:28:24
1028662554107830272,745705135284727808,2020-01-27 19:28:24
1138137823595323398,1187704618479828992,2020-01-27 19:28:24
1138137823595323398,1178379065197318145,2020-01-27 19:28:24
71638969,1065654890377162754,2020-01-27 19:28:24
1182330875427643392,1246631490,2020-01-27 19:28:24
4241730206,3972351914,2020-01-27 19:28:24
727622418,1209908298,2020-01-27 19:28:24
1042867495680532481,1220446398509998096,2020-01-27 19:28:24
2345671772,39076082,2020-01-27 19:28:24
803393210,1537644374,2020-01-27 19:28:24
4655919812,774882141561688064,2020-01-27 19:28:24
4655919812,33868638,2020-01-27 19:28:24
1215748697319006210,323426265,2020-01-27 19:28:24
1215748697319006210,1140296436187377664,2020-01-27 19:28:24
2762222909,994510133823754241,2020-01-27 19:28:24
925700964,50669520,2020-01-27 19:28:24
849969255504379905,1018820810679767042,2020-01-27 19:28:24
1185392487667511296,791582526909321216,2020-01-27 19:28:24
2840530601,746111306885906432,2020-01-27 19:28:24
1115598301770817538,1059798889535016960,2020-01-27 19:28:24
1221194962957688832,738480352918900736,2020-01-27 19:28:24
2725523347,3893171662,2020-01-27 19:28:24
159659102,3004231,2020-01-27 19:28:24
300672063,39364684,2020-01-27 19:28:25
460442691,745705135284727808,2020-01-27 19:28:25
769787523581087744,1191422679536062469,2020-01-27 19:28:25
769787523581087744,18238260,2020-01-27 19:28:25
769787523581087744,1178639450122772480,2020-01-27 19:28:25
769787523581087744,4802175765,2020-01-27 19:28:25
769787523581087744,2866943848,2020-01-27 19:28:25
769787523581087744,1184094179627941888,2020-01-27 19:28:25
769787523581087744,132385468,2020-01-27 19:28:25
216016837,3022889996,2020-01-27 19:28:24
216016837,73834352,2020-01-27 19:28:24
1041392065605595136,708979889806790657,2020-01-27 19:28:25
1041392065605595136,1192004281211052033,2020-01-27 19:28:25
1041392065605595136,183212847,2020-01-27 19:28:25
1041392065605595136,2286516338,2020-01-27 19:28:25
1041392065605595136,2809786644,2020-01-27 19:28:25
3313973874,3022889996,2020-01-27 19:28:25
3313973874,73834352,2020-01-27 19:28:25
23570408,200986203,2020-01-27 19:28:25
1206272616,1019949591817531392,2020-01-27 19:28:25
635901973,897490595337441282,2020-01-27 19:28:25
635901973,499496913,2020-01-27 19:28:25
2830420001,137861749,2020-01-27 19:28:25
291710962,1284310603,2020-01-27 19:28:25
232349518,2300293519,2020-01-27 19:28:25
1202584494588518401,1216691646378561539,2020-01-27 19:28:25
1202584494588518401,1193245267274764288,2020-01-27 19:28:25
1202584494588518401,1093205423149199360,2020-01-27 19:28:25
1016327657762541568,19321357,2020-01-27 19:28:25
2358588611,41068931,2020-01-27 19:28:25
1838082517,3084070367,2020-01-27 19:28:25
1028788486227353602,3720682637,2020-01-27 19:28:25
3838712775,4019779475,2020-01-27 19:28:25
1473329119,969634517529980928,2020-01-27 19:28:25
1213405117765959680,2563691341,2020-01-27 19:28:25
754854133824233472,745705135284727808,2020-01-27 19:28:25
1205669278961156098,45480751,2020-01-27 19:28:25
769418689,381803374,2020-01-27 19:28:25
1172850177440473088,1125254363331604480,2020-01-27 19:28:25
1172850177440473088,26007726,2020-01-27 19:28:25
3131497493,1067194060639678469,2020-01-27 19:28:25
3131497493,850534433195085825,2020-01-27 19:28:25
3131497493,41802834,2020-01-27 19:28:25
4613284642,166747718,2020-01-27 19:28:25
2952516917,923691677600157696,2020-01-27 19:28:25
1204873975857328129,739417207,2020-01-27 19:28:25
1239666368,527579166,2020-01-27 19:28:25
891012351901786115,558797310,2020-01-27 19:28:25
616345752,1349646672,2020-01-27 19:28:25
2414720019,1060573699479203840,2020-01-27 19:28:25
2414720019,1106225370255290368,2020-01-27 19:28:25
2918111,22869375,2020-01-27 19:28:25
2918111,4860478813,2020-01-27 19:28:25
2918111,342226913,2020-01-27 19:28:25
3307304534,1129526127414915075,2020-01-27 19:28:25
3307304534,739417207,2020-01-27 19:28:25
1213147878052352001,1216574732532715520,2020-01-27 19:28:25
818900444118450186,844082107991375873,2020-01-27 19:28:25
818900444118450186,342637804,2020-01-27 19:28:25
2395487153,328502970,2020-01-27 19:28:25
566687699,1143919610317758464,2020-01-27 19:28:25
2254571922,797851117879234560,2020-01-27 19:28:25
1008857466711375872,3185523666,2020-01-27 19:28:25
2873325429,19321357,2020-01-27 19:28:26
932219882304876545,18238260,2020-01-27 19:28:26
932219882304876545,1178639450122772480,2020-01-27 19:28:26
1169198109123108864,747686587379621888,2020-01-27 19:28:26
866267203729051648,1005427120997363712,2020-01-27 19:28:26
501245592,17931627,2020-01-27 19:28:26
25443502,14895030,2020-01-27 19:28:26
26271607,148026527,2020-01-27 19:28:26
26271607,26271607,2020-01-27 19:28:26
26271607,915471098,2020-01-27 19:28:26
1202537086076751872,2597554885,2020-01-27 19:28:26
1202537086076751872,1396961022,2020-01-27 19:28:26
1202537086076751872,366947884,2020-01-27 19:28:26
1212708741730066432,1498583341,2020-01-27 19:28:26
138320954,16223529,2020-01-27 19:28:26
1122203370771681280,41068931,2020-01-27 19:28:26
231826438,203520771,2020-01-27 19:28:26
1204845869826076672,1084649534725279749,2020-01-27 19:28:26
1204845869826076672,1178639450122772480,2020-01-27 19:28:26
2538205400,57841792,2020-01-27 19:28:26
2538205400,466876723,2020-01-27 19:28:26
109598759,1014885346050560001,2020-01-27 19:28:25
1215411867746570240,248900032,2020-01-27 19:28:26
278410940,350072840,2020-01-27 19:28:26
278410940,28378132,2020-01-27 19:28:26
278410940,36715753,2020-01-27 19:28:26
278410940,1339835893,2020-01-27 19:28:26
1082817552202383360,27260086,2020-01-27 19:28:26
1082817552202383360,3298260008,2020-01-27 19:28:26
1095726292568289282,1159265618987835392,2020-01-27 19:28:26
807353131,852583873657659392,2020-01-27 19:28:26
902058294377725952,720414720428126208,2020-01-27 19:28:26
1927233768,3004231,2020-01-27 19:28:26
2975379354,16259251,2020-01-27 19:28:26
1219245886644994050,1208406659476926464,2020-01-27 19:28:26
277409916,34507480,2020-01-27 19:28:26
2941388351,1116746940920811520,2020-01-27 19:28:26
703682906,1070635927884640256,2020-01-27 19:28:26
1057093466713456640,1145907005749698562,2020-01-27 19:28:26
1180749601445429254,1204321538679291904,2020-01-27 19:28:26
362056538,812933750,2020-01-27 19:28:26
2582548848,1153588750112284673,2020-01-27 19:28:26
3242982416,73463687,2020-01-27 19:28:26
2526733800,2845917028,2020-01-27 19:28:26
505639890,776272687,2020-01-27 19:28:26
926207994362286080,1163168073706291200,2020-01-27 19:28:26
602910210,19321357,2020-01-27 19:28:26
892451330459029504,156012476,2020-01-27 19:28:26
1400632075,1108481928586506241,2020-01-27 19:28:26
1400632075,119644692,2020-01-27 19:28:26
484385956,1690451820,2020-01-27 19:28:26
2436432347,41068931,2020-01-27 19:28:26
213371710,900256648110813185,2020-01-27 19:28:26
2528142786,50669520,2020-01-27 19:28:27
1027535005,2464871957,2020-01-27 19:28:27
1027535005,894180956336246784,2020-01-27 19:28:27
1211342383243132929,2324318250,2020-01-27 19:28:27
1211342383243132929,1396961022,2020-01-27 19:28:27
879748494,1020141193,2020-01-27 19:28:27
4890280459,1190621882330091521,2020-01-27 19:28:27
4890280459,822215673812119553,2020-01-27 19:28:27
4890280459,25073877,2020-01-27 19:28:27
4890280459,17061263,2020-01-27 19:28:27
978983117745786880,169291609,2020-01-27 19:28:27
1220317674875629572,1200372443212181504,2020-01-27 19:28:27
531772873,362902861,2020-01-27 19:28:27
1590169687,3347994082,2020-01-27 19:28:27
1590169687,19321357,2020-01-27 19:28:27
702494482361671680,3051585208,2020-01-27 19:28:27
1128636277312696320,2892472191,2020-01-27 19:28:27
1128636277312696320,606546843,2020-01-27 19:28:27
800808462,767898518178582528,2020-01-27 19:28:27
256238401,227803863,2020-01-27 19:28:27
256238401,2177471905,2020-01-27 19:28:27
3208489197,2604689349,2020-01-27 19:28:27
117867128,753005970318626816,2020-01-27 19:28:27
1223754842,3215436609,2020-01-27 19:28:27
1223754842,1223754842,2020-01-27 19:28:27
791350014601732096,819863009795383296,2020-01-27 19:28:27
791350014601732096,1396961022,2020-01-27 19:28:27
851147109487132672,22601929,2020-01-27 19:28:27
842183646211649536,3164738562,2020-01-27 19:28:27
317882775,14291684,2020-01-27 19:28:27
2363493650,779496685726728192,2020-01-27 19:28:27
1197951376279556096,183212847,2020-01-27 19:28:27
1197951376279556096,1652516689,2020-01-27 19:28:27
802718755679768576,14717343,2020-01-27 19:28:27
22975668,14190321,2020-01-27 19:28:27
22975668,14190321,2020-01-27 19:28:27
1187534165018759168,778938252124446723,2020-01-27 19:28:27
1219419692944842753,886243664678211586,2020-01-27 19:28:27
1202674183244668928,851330647045963776,2020-01-27 19:28:27
1202674183244668928,1178639450122772480,2020-01-27 19:28:27
1117966140,2742142868,2020-01-27 19:28:27
807362726578294784,813286,2020-01-27 19:28:27
1221656069572825088,1184913381012234243,2020-01-27 19:28:27
720676671423135745,1020055662741671938,2020-01-27 19:28:27
720676671423135745,879066483577540609,2020-01-27 19:28:27
720676671423135745,823847528873463808,2020-01-27 19:28:27
1073716690960101377,410934802,2020-01-27 19:28:27
1220350493030879233,1196890299068403713,2020-01-27 19:28:27
848116611709943808,1114492938900447232,2020-01-27 19:28:27
848116611709943808,1059327333532749824,2020-01-27 19:28:27
1085928328844980224,1148561729489707009,2020-01-27 19:28:27
1085928328844980224,873115441303924736,2020-01-27 19:28:27
775424688113659904,1084225736,2020-01-27 19:28:27
2398544258,402890332,2020-01-27 19:28:27
1218190249714581504,971783124089581568,2020-01-27 19:28:27
1182933498643935232,2682559724,2020-01-27 19:28:28
1182933498643935232,940878159704154112,2020-01-27 19:28:28
1182933498643935232,18238260,2020-01-27 19:28:28
1182933498643935232,140024673,2020-01-27 19:28:28
1182933498643935232,869156959,2020-01-27 19:28:28
1182933498643935232,2193948799,2020-01-27 19:28:28
1220777880986300418,1214180957160235010,2020-01-27 19:28:28
22437439,4872752398,2020-01-27 19:28:28
1106931595477434368,889777255525699585,2020-01-27 19:28:28
1106931595477434368,1119496430664732672,2020-01-27 19:28:28
1106931595477434368,1004014036927709185,2020-01-27 19:28:28
1106931595477434368,873115441303924736,2020-01-27 19:28:28
1106931595477434368,1188735828886900737,2020-01-27 19:28:28
100939690,2610504775,2020-01-27 19:28:28
151242335,1002128486,2020-01-27 19:28:28
1210608423299010560,4652068662,2020-01-27 19:28:28
1137625380695695364,835071828863381504,2020-01-27 19:28:28
1206648304718626816,18238260,2020-01-27 19:28:28
1206648304718626816,3262936934,2020-01-27 19:28:28
1206648304718626816,1178639450122772480,2020-01-27 19:28:28
1206648304718626816,4802175765,2020-01-27 19:28:28
1206648304718626816,2866943848,2020-01-27 19:28:28
1206648304718626816,1184094179627941888,2020-01-27 19:28:28
1206648304718626816,132385468,2020-01-27 19:28:28
1106041091764162560,1049753221688909824,2020-01-27 19:28:28
1221874067789107200,1209708190792859648,2020-01-27 19:28:28
1221874067789107200,18238260,2020-01-27 19:28:28
1221874067789107200,1178639450122772480,2020-01-27 19:28:28
1221874067789107200,2866943848,2020-01-27 19:28:28
1221874067789107200,132385468,2020-01-27 19:28:28
3170806526,1194021855469981701,2020-01-27 19:28:28
233174018,3004231,2020-01-27 19:28:28
1138500187113103361,1138500187113103361,2020-01-27 19:28:28
817519992363241472,1128245988479709184,2020-01-27 19:28:28
362432800,23375688,2020-01-27 19:28:28
1208096649526030336,854237316759433216,2020-01-27 19:28:28
629619602,50669520,2020-01-27 19:28:28
1217517075498823680,1218489882860900353,2020-01-27 19:28:28
1181533479743479808,1178325031,2020-01-27 19:28:28
871876746689294336,4761802933,2020-01-27 19:28:28
1142098807456501761,1154188063616069632,2020-01-27 19:28:28
1142098807456501761,1095765060545335297,2020-01-27 19:28:28
852898847101558784,864350621624803329,2020-01-27 19:28:28
2682771,755504,2020-01-27 19:28:28
796359096081534977,1184253339464273921,2020-01-27 19:28:28
302260492,119504238,2020-01-27 19:28:28
2901218589,1211350723654406144,2020-01-27 19:28:28
2865930589,859119264992817153,2020-01-27 19:28:28
61850284,1059194370,2020-01-27 19:28:28
1104986373075976192,1151898894856589312,2020-01-27 19:28:28
908986970,1291985708,2020-01-27 19:28:28
2757318868,1022859114,2020-01-27 19:28:28
1210634629021130758,2668246793,2020-01-27 19:28:28
14058842,895886981539872768,2020-01-27 19:28:28
14058842,17159397,2020-01-27 19:28:28
32489234,14620190,2020-01-27 19:28:28
780290104648617985,72327489,2020-01-27 19:28:28
4181161426,995413676533268481,2020-01-27 19:28:28
127093718,1579566128,2020-01-27 19:28:28
981542903934722049,1200799150163537920,2020-01-27 19:28:28
1201412490275409920,767231092378202112,2020-01-27 19:28:28
487556972,3065927091,2020-01-27 19:28:28
1174474481236094979,1171158244552794112,2020-01-27 19:28:28
1020002616087064578,20332925,2020-01-27 19:28:28
4809541812,1690451820,2020-01-27 19:28:28
879202028299313152,960518463218479105,2020-01-27 19:28:28
879202028299313152,1017846525186183168,2020-01-27 19:28:28
879202028299313152,39984286,2020-01-27 19:28:28
879202028299313152,880018682,2020-01-27 19:28:28
879202028299313152,493714995,2020-01-27 19:28:28
1206963482333024256,1180751621938188288,2020-01-27 19:28:28
2701467860,3284087432,2020-01-27 19:28:28
4889079798,189664027,2020-01-27 19:28:28
1174694741054775297,588658532,2020-01-27 19:28:29
2718964271,15605430,2020-01-27 19:28:29
1205612964067336199,34507480,2020-01-27 19:28:29
3033414149,203727423,2020-01-27 19:28:29
1175539680156278790,1184919919156191234,2020-01-27 19:28:28
239571133,2623785772,2020-01-27 19:28:26
162734561,10228272,2020-01-27 19:28:29
4835700406,233183631,2020-01-27 19:28:28
1201325517712039936,952467079071846400,2020-01-27 19:28:29
1025679235,2887182440,2020-01-27 19:28:29
733369408249319425,778938252124446723,2020-01-27 19:28:29
408407635,462312323,2020-01-27 19:28:29
1221170389495078912,1212341399384805376,2020-01-27 19:28:29
869451310202064897,739417207,2020-01-27 19:28:28
914572200044318720,1212680988968402945,2020-01-27 19:28:29
914572200044318720,2329252147,2020-01-27 19:28:29
914572200044318720,27384718,2020-01-27 19:28:29
914572200044318720,482338695,2020-01-27 19:28:29
1193385948064571393,4369558574,2020-01-27 19:28:29
1053644112145117184,1315660382,2020-01-27 19:28:29
65201573,3375740414,2020-01-27 19:28:29
1058418004994727937,25455390,2020-01-27 19:28:29
1017880987613696001,744260935527735296,2020-01-27 19:28:29
1017880987613696001,23375688,2020-01-27 19:28:29
884540928580603907,19321357,2020-01-27 19:28:26
83866305,1112748559424765953,2020-01-27 19:28:29
83866305,892188990991876096,2020-01-27 19:28:29
1056993652390744065,909160406639431680,2020-01-27 19:28:29
3038079105,13803892,2020-01-27 19:28:29
1081391057676496896,745705135284727808,2020-01-27 19:28:29
1015078589874802689,902281430507679744,2020-01-27 19:28:26
1115653004256993280,1162391232238067712,2020-01-27 19:28:29
1574062046,47766759,2020-01-27 19:28:29
1213390879198609408,18238260,2020-01-27 19:28:29
1213390879198609408,1178639450122772480,2020-01-27 19:28:29
1200121237512413184,18238260,2020-01-27 19:28:29
1200121237512413184,1178639450122772480,2020-01-27 19:28:29
812677716575129600,805172009378447361,2020-01-27 19:28:29
1940765856,2410070858,2020-01-27 19:28:29
4048043385,744260935527735296,2020-01-27 19:28:29
4048043385,23375688,2020-01-27 19:28:29
904957805362327552,1054011310923505664,2020-01-27 19:28:29
2292057681,732308848883572736,2020-01-27 19:28:29
2292057681,918970623732408320,2020-01-27 19:28:29
3291521109,739417207,2020-01-27 19:28:29
457166219,50549993,2020-01-27 19:28:29
1197927804408434688,1195713494970060800,2020-01-27 19:28:29
1197927804408434688,18238260,2020-01-27 19:28:29
1197927804408434688,1178639450122772480,2020-01-27 19:28:29
1197927804408434688,4802175765,2020-01-27 19:28:29
1197927804408434688,2866943848,2020-01-27 19:28:29
1197927804408434688,1184094179627941888,2020-01-27 19:28:29
1197927804408434688,132385468,2020-01-27 19:28:29
120631233,1112865624395481088,2020-01-27 19:28:29
120631233,25365536,2020-01-27 19:28:29
120631233,169686021,2020-01-27 19:28:29
1207381164983345153,57986719,2020-01-27 19:28:29
762372292659773440,829441655497453569,2020-01-27 19:28:29
183170295,196736711,2020-01-27 19:28:29
975580926695694338,1141401835556786182,2020-01-27 19:28:29
1207988013436997633,1204242586589892609,2020-01-27 19:28:29
1207988013436997633,1178639450122772480,2020-01-27 19:28:29
1207988013436997633,851330647045963776,2020-01-27 19:28:29
4840116591,870083461750509568,2020-01-27 19:28:29
906548925410111490,3065927091,2020-01-27 19:28:29
215062307,1024450773760049153,2020-01-27 19:28:30
988085398822903808,957447403170422784,2020-01-27 19:28:30
988085398822903808,46116615,2020-01-27 19:28:30
988085398822903808,335141638,2020-01-27 19:28:30
988085398822903808,1409798257,2020-01-27 19:28:30
1223283002,165591750,2020-01-27 19:28:30
1213548888142954496,1208406659476926464,2020-01-27 19:28:30
833259738720780293,36061357,2020-01-27 19:28:30
1009493258697887744,25073877,2020-01-27 19:28:30
891354397384482816,17461978,2020-01-27 19:28:30
891354397384482816,1059194370,2020-01-27 19:28:30
